time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T01:33:03.412090+00:00,273.9689890204555,0.949949708063813,5,2.037339511306757,2.0942302536430724,1.0522017280937754,9.842291863918827,52.176945791487206,432.5486342801965,0.9472210574163824,29.894428090289082,,,,,You have far too few fingers to be reasonable 0.02065784882474915 vs 0.2048595873734499
2026-06-22T01:33:04.163360+00:00,263.19572981095644,0.9284987704009561,143,5.844260105411861,2.043364634264169,9.937803388385676,9.467597696548912,77.87833858336765,671.7226149800592,0.7562405021988471,25.223682265933213,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1279303377736722 vs 0.5079838476908428
2026-06-22T01:33:04.890421+00:00,233.25072391930632,0.9297573335205065,18,2.1102537747185095,2.803672716593465,9.71413529953869,9.75804761589116,69.30201976423832,414.406638191139,0.9494496384500175,25.524415506791197,,,,,You have far too few fingers to be reasonable 0.08845067684361554 vs 0.19672911640093207
2026-06-22T01:33:05.641456+00:00,297.867398489323,0.9499818588018121,1,5.895977814568939,2.913754121574325,9.91229808535027,8.20552474799026,53.037736822619166,672.6543217097669,0.5726392700215628,29.33452075943675,,,,,You have far too few fingers to be reasonable 0.008809731936143263 vs 0.1925941398803652
2026-06-22T01:33:06.408139+00:00,121.32148341510374,0.9488876997195053,133,5.5441766070191,2.766463485095289,1.7218648928983085,1.3146280979150073,10.833928270831029,417.9441942063281,0.5847508504807981,25.077354894981134,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1053151322512138 vs 0.24439322301566221
2026-06-22T01:33:07.172383+00:00,287.127980844577,0.9486658959957232,145,5.832263922517458,2.0358381307742626,5.301550638572301,1.244831951849813,20.01246272093175,402.6338896286508,0.5083008831958049,27.320761828420586,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1408747977272995 vs 0.20465916170280546
2026-06-22T01:33:07.913666+00:00,114.78466502961032,0.9483608532333815,11,3.2947773732685954,2.964509066885108,9.40230160836092,2.478065731418292,72.8532908614865,697.5368073805689,0.9429396917012199,29.853305733108062,,,,,You have far too few fingers to be reasonable 0.06885215084169075 vs 0.3288675710508434
2026-06-22T01:33:08.693208+00:00,304.6917071138787,0.9315724666047075,3,2.4566501800794547,2.875789423474826,9.024628447016896,7.947278788559874,15.1466562398574,694.2586443718976,0.5012475350429958,25.153451340056513,,,,,You have far too few fingers to be reasonable 0.015997318810662842 vs 0.17399771708685277
2026-06-22T01:33:09.588989+00:00,287.03120466126984,0.9495850557764791,148,2.1172467476585473,2.1657788509865044,9.768068989258651,9.553790526478677,76.34151294330816,674.0057405053097,0.5547819968896974,27.175598273997792,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6338877885994676 vs 0.37392625063265494
2026-06-22T01:33:10.433031+00:00,304.4792244157028,0.9257136350390485,113,2.3924431269906834,2.2063499780873217,9.756864915206828,1.6839300984239882,78.67163647735825,691.7034898621118,0.9356219577973928,27.570583744428976,,,,,You have far too few fingers to be reasonable 0.5196636208738147 vs 0.3235864867000391
2026-06-22T01:33:11.242059+00:00,276.8979511125067,0.9277745563332385,131,5.702368036172463,2.9444947070762213,9.598190446247113,1.0459030340984325,72.58111692983599,412.47112293488743,0.5119630576183193,29.92886354666922,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1327390193655777 vs 0.21116997727700665
2026-06-22T01:33:12.058286+00:00,299.74152966743117,0.9263111193546777,143,2.0204537097483595,2.0219384726373213,1.0702185896398548,7.081699239313704,12.150818388232857,624.691828283833,0.8785444254108523,25.789656500386954,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5780620820811524 vs 0.548819523338475
2026-06-22T01:33:12.877182+00:00,106.56230449256681,0.925065873892432,10,2.6564356205178217,2.9702384620201707,9.111196930498439,9.751940846592127,17.80825848141343,441.6620821348768,0.7602574179553941,25.108330453187897,,,,,You have far too few fingers to be reasonable 0.05626674082537992 vs 0.16788843708633233
2026-06-22T01:33:13.714764+00:00,308.3886578321013,0.9260694514148431,145,2.8861303429284195,2.0844894999243575,1.074407721150368,9.581570781603206,18.420950265436794,403.9545977605846,0.9337715413490373,29.594214162885013,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7207398772136526 vs 0.37720130738593144
2026-06-22T01:33:14.523781+00:00,116.28578683976804,0.9256009636345498,142,5.955455966988028,2.8775851494616265,1.6514142334616473,9.263621030629562,11.719210315795365,698.2787699292812,0.7608327142076003,25.03994131280551,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.254291838535851 vs 0.5312733317988395
2026-06-22T01:33:15.364981+00:00,146.29391691299443,0.9471947410835396,6,2.2951121575174414,2.952191461711961,1.4500621866830785,9.414579816195602,15.431616224030336,654.3255413167436,0.9418874752729907,25.74645999469366,,,,,You have far too few fingers to be reasonable 0.03148382171537641 vs 0.30815051605873034
2026-06-22T01:33:16.243519+00:00,101.63694833812718,0.9478700533194945,7,5.582566870953144,2.8969053639046316,1.5362573364085317,1.0083297471527974,62.84344759986274,640.6329919125372,0.5594429271793446,29.81197408106364,,,,,You have far too few fingers to be reasonable 0.05935630564400443 vs 0.17919879812160563
2026-06-22T01:33:17.150796+00:00,115.7757386051734,0.9487615014759636,40,5.983276456414181,2.9841339718442184,8.925425851669624,9.674406142945589,72.8736933423459,460.63321911103645,0.5046117521805847,25.16852850464518,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.35869641713033595 vs 0.23244093580820333
2026-06-22T01:33:17.982770+00:00,112.21766856645067,0.9476625392937217,143,2.4565323439145805,2.012787358595921,1.6675736097864797,9.444725097505104,76.46826175995568,403.942444773344,0.9432373208106734,28.008417696415982,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6391127174590017 vs 0.38101358936972235
2026-06-22T01:33:18.828465+00:00,296.5348492155491,0.9482054262058793,142,2.67924550800547,2.0011312966795107,9.875796058123031,3.337451578419423,27.972498208178706,689.7477861501205,0.5179876817809211,29.93269232427486,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6646135062652672 vs 0.35728085676142346
2026-06-22T01:33:19.667262+00:00,104.3511955402491,0.9260581854552934,150,5.563962129506864,2.753872183605551,7.794525980653728,1.2307881097293782,16.368956723116998,513.8440600274108,0.5018830757304609,25.03894534843104,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.247675146966862 vs 0.2578896372923845
2026-06-22T01:33:20.532844+00:00,104.81581567073047,0.9254245798068874,121,2.305144784671611,2.063350560955632,1.5829169806810561,7.949708337039043,76.31768642390664,401.8652172250422,0.5100059337964261,25.846642564671615,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5285879368208964 vs 0.20495364537116129
2026-06-22T01:33:21.400804+00:00,100.92543352436307,0.9497150949054964,132,4.3485639268540135,2.071115074141366,9.196254703569904,9.679024506465646,76.38596124106948,688.7568875029062,0.8865441134750598,25.949198779840305,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8473976281313902 vs 0.6106133642311055
2026-06-22T01:33:22.295831+00:00,142.71836152397282,0.9284560836138736,73,5.560246229678373,2.0152773284588332,1.2088151278602255,1.0040954502965769,11.470524821504513,497.92957552283036,0.5028250471316066,25.414231982401134,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.553013219744016 vs 0.250371462280488
2026-06-22T01:33:23.113323+00:00,137.49321869373253,0.9488579785749127,134,2.2374897237979137,2.9291915845111167,9.795938652764944,9.66730673454459,79.40177833047234,432.62220865930067,0.5454145688211092,25.630633775030446,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6923352953134101 vs 0.23595845539834842
2026-06-22T01:33:24.098593+00:00,165.0536719769718,0.9256677567333211,37,2.1542606640208453,2.0419440303561314,9.49749979598721,1.4570614385682474,16.35910297656485,688.9283833440162,0.9017293232764234,29.053098233048,,,,,You have far too few fingers to be reasonable 0.15525957369194812 vs 0.31061346244936006
2026-06-22T01:33:24.998350+00:00,302.60038515080504,0.926675108009683,135,5.845632698165574,2.6086228530912963,1.531610168176845,6.922170467368306,11.18986751397447,689.8306316111053,0.5391986629799528,29.97503053641254,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1413244994196776 vs 0.37195575424732435
2026-06-22T01:33:25.980483+00:00,121.47072928502881,0.9455968085160554,9,5.6593391434250755,2.001199975696984,8.731432292969963,9.563320068419126,75.38581429264417,421.140466213766,0.8645464025262727,29.44477564366124,,,,,You have far too few fingers to be reasonable 0.06894485207209854 vs 0.18204773751167436
2026-06-22T01:33:27.069272+00:00,287.8152910711689,0.9423147212443819,149,2.02474571715214,2.1533944573891666,2.1212482416220655,1.7695876865525413,13.077823434968208,690.1129118772926,0.5373657986334134,29.75517299602611,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6225428860066547 vs 0.3708430760381718
2026-06-22T01:33:28.006594+00:00,279.0439519249513,0.9495935846687619,130,5.97615874058874,2.010794587590199,9.586842074916918,1.4004240810744437,77.39795105891656,481.2412900359543,0.9477443113184262,26.39723855564127,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.038303932663262 vs 0.45609369500311653
2026-06-22T01:33:28.921902+00:00,129.20921087837837,0.9268782373980151,0,2.240487673374144,2.8359061041394957,2.798355234943501,1.6338815142757688,11.184251674788932,683.6335871931562,0.5276896944841245,25.59892559273872,,,,,You have far too few fingers to be reasonable 0.0 vs 0.18037319938252136
2026-06-22T01:33:29.844024+00:00,104.5652648756443,0.9473028766768198,128,2.1282027560900123,2.996793640022176,1.2711068877597291,1.0316409626425211,17.17112510249542,692.7007352474368,0.5748023722106498,28.62958264651629,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.65599953870236 vs 0.39816602585228794
2026-06-22T01:33:30.835988+00:00,305.2008341046826,0.9254151359570179,13,5.73377181788628,2.95846599229045,8.959072824374857,3.1408718700345792,78.97834385835195,403.6490338083493,0.5456833749829507,28.54910380765717,,,,,You have far too few fingers to be reasonable 0.11299909153229751 vs 0.11013228353857361
2026-06-22T01:33:31.899043+00:00,309.9373499645674,0.9497725405199708,2,2.052367826222793,2.137736064297644,2.4299639719252806,7.639070265595502,15.01363049190136,402.4636497838011,0.9391528177941836,26.329668230878813,,,,,You have far too few fingers to be reasonable 0.008380207781040875 vs 0.18898743537709414
2026-06-22T01:33:32.909485+00:00,308.0033479341771,0.9252974860623102,9,5.980565886092338,2.1950890577338793,9.498260139676049,4.7446575446413295,11.891183567449694,681.8101643940336,0.6579676461325732,29.89008900598712,,,,,You have far too few fingers to be reasonable 0.07358089449443594 vs 0.22430451448780253
2026-06-22T01:33:34.009947+00:00,307.15893000852833,0.9459443429914854,29,2.009857774619932,2.112174757221186,9.815589471794619,8.787992439223437,13.406300232134774,421.24420969631853,0.9020274928790599,29.611570230157067,,,,,You have far too few fingers to be reasonable 0.11953894342339243 vs 0.1899869291810956
2026-06-22T01:33:35.154747+00:00,153.46143713033422,0.9272500543399411,5,2.3762016163822266,2.9458691340497234,8.739576316857384,1.506559119428159,79.86024843121105,439.67207858319534,0.5050212485773735,25.024861187814636,,,,,You have far too few fingers to be reasonable 0.02661035375215975 vs 0.1110218710453472
2026-06-22T01:33:36.224925+00:00,103.77560311852099,0.9453753159302046,140,5.999197003351343,2.969018649210842,9.686115625372317,9.25231476170241,15.677960040138013,696.2916585574338,0.9260504256794874,25.058395000334805,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.255550191358706 vs 0.6448011868041879
2026-06-22T01:33:37.269929+00:00,110.94722767840096,0.9271716209006523,85,5.668388437617759,2.967337078321084,1.1899995012836906,1.1731044934493176,12.851306293513918,404.12527475171186,0.8768713740822374,26.1548345180616,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7340366688548018 vs 0.3543658849728953
2026-06-22T01:33:38.435428+00:00,159.54212618315893,0.9480973999171125,4,5.4745570847781515,2.9329045202582344,1.611362621354548,9.18799354006316,79.25034441293393,671.1543195323553,0.5224501260833696,25.357058034681753,,,,,You have far too few fingers to be reasonable 0.03362984642014554 vs 0.1753223294305386
2026-06-22T01:33:39.495538+00:00,298.15552409105493,0.9254608129098957,143,5.768126146758238,2.9789501111524244,1.349030788144669,9.47985723211282,79.70172055013083,455.92881856395866,0.5006519551513778,27.649062249579302,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.2508319048812249 vs 0.2282616544239037
2026-06-22T01:33:40.615987+00:00,297.4621521013595,0.9471221548514198,17,2.0381443273716053,2.8406789211876537,9.742914334025008,9.09549192534205,71.75237278140895,460.59574262634413,0.531253832943599,25.522530386424876,,,,,You have far too few fingers to be reasonable 0.0829399952255074 vs 0.12234662685387437
2026-06-22T01:33:41.678740+00:00,156.4150008040653,0.9493410775539375,149,5.961734991723853,2.028421867937687,1.7631643088823057,8.15887352001457,11.960553616155007,424.16423208122865,0.5448981887635069,27.772983920554747,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1905333720895694 vs 0.2311263217993253
2026-06-22T01:33:42.763078+00:00,298.0136959627597,0.9257148531817767,150,2.0176883039216005,2.1485382968006195,9.859489504730352,9.938625734097148,64.49099197849094,462.9229884648403,0.5529291965987956,29.67940422027133,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6249339901083331 vs 0.25596363609897765
2026-06-22T01:33:43.870596+00:00,173.6823982529,0.9490718516918422,141,5.658738020451022,2.966739354749748,1.27869953528989,1.3501823538237459,75.7447703905877,401.9750216654703,0.5057897841080267,25.65620970399265,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.2161923099033085 vs 0.20331485942499758
2026-06-22T01:33:45.035301+00:00,129.59022472169082,0.9362454698109949,147,2.0013187755489663,2.109446335700105,8.1186770757027,1.0829466722157017,79.99475601088555,437.54573280099544,0.5798846396537308,25.243181861222237,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6042824713536135 vs 0.25372604959733286
2026-06-22T01:33:46.198864+00:00,306.4259034046621,0.9260612768615171,130,5.057163205555036,2.959125533531767,1.6788235748799758,1.0335536093302018,22.78519896088691,419.07414216552576,0.9363175352408106,29.891624395059758,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.0421175360812844 vs 0.3923864678755821
2026-06-22T01:33:47.347585+00:00,155.5478574086979,0.9255655110720096,13,5.927094779424065,2.1057697357495844,9.926416925084444,1.6307791856557299,78.25364200051006,557.6172177709825,0.8314140171290303,29.985584974086585,,,,,You have far too few fingers to be reasonable 0.10442723869725744 vs 0.23180538552364294
2026-06-22T01:33:48.474605+00:00,297.23682624818866,0.9491448863638267,145,5.631007428982091,2.0955781893700256,9.752270450357724,1.5295142423390269,19.159219438277276,560.9344106035576,0.9419470371345919,29.938778375477376,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.120354914661057 vs 0.5283705060948597
2026-06-22T01:36:33.318530+00:00,128.95364487469502,0.9272204747653454,43,5.78201462264231,2.025847206603072,9.615360133975344,9.285717755493389,67.34467220377488,676.7733023549092,0.5141375227810323,25.215351594697413,-0.30247462966865957,151.12642345290752,8127449071.21,240.29437652592927,8.14933681082e-14,4.705540137650231e-09,0.20931814403902396,3.7205852093361506e-09,9.849549283140796e-10,
2026-06-22T01:36:37.750288+00:00,100.0,0.9488522642184408,0,6.0,2.0,10.0,1.2155394429632014,67.23805088899029,699.894883568746,0.5,25.0,,,,,You have far too few fingers to be reasonable 0.0 vs 0.1749737208921865
2026-06-22T01:36:42.115401+00:00,131.19700848516854,0.925,47,6.0,2.0,10.0,10.0,80.0,700.0,0.5,25.0,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.376 vs 0.35000000000000003
2026-06-22T01:36:46.006202+00:00,129.35022822115937,0.9271279671918377,89,4.350612844297581,2.211171176597561,9.601146158768318,7.831061137313293,55.128894212255226,575.2632272905703,0.5819976638030387,26.450185535673377,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5839987778596676 vs 0.33480185435490845
2026-06-22T01:36:50.429637+00:00,128.82452309937884,0.9325096896591482,132,4.0204490575012315,2.225596878273596,9.60210876180358,8.870257287006346,23.710937041432864,571.886073729148,0.7877606873764498,25.1889363267332,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8244780635222773 vs 0.4505093665418927
2026-06-22T01:36:53.444583+00:00,154.00746889973863,0.9371290275190611,43,4.621730943441765,2.380649630650895,9.555293460349452,7.102426596418119,63.13096836080482,615.1518107271555,0.544670622321533,25.983468803814908,,,,,You have far too few fingers to be reasonable 0.30110236468598434 vs 0.16752755978548883
2026-06-22T01:36:57.371041+00:00,129.0695353181495,0.9453542207447568,44,5.383076320800092,2.150494138913065,9.598681258273412,8.018978687813973,31.11586875014433,592.755809116854,0.7894603245613399,26.48882538355148,,,,,You have far too few fingers to be reasonable 0.331477100227379 vs 0.2339785967255056
2026-06-22T01:37:01.148636+00:00,129.36880858885704,0.9319349026992545,44,2.7810087194639403,2.553378704773337,9.60741530916215,2.3307929781927488,75.19276300197913,583.8634404771807,0.9259429912667418,25.210502948963022,,,,,You have far too few fingers to be reasonable 0.23471304666644022 vs 0.270312130283366
2026-06-22T01:37:04.963371+00:00,129.19664313521065,0.9272985739519842,138,2.9592198916420775,2.7307117630377165,9.103988027243972,1.5137490573229648,64.27854111507457,418.5408155925117,0.6425675595432414,25.081154732297556,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7852105683458116 vs 0.2689407504445181
2026-06-22T01:37:09.100570+00:00,125.7768888065795,0.9277948231823505,39,5.09781286628915,2.4526523492776544,9.501448323254458,8.205841478151182,46.817565127891314,573.5336073885302,0.6827429685935045,25.359935566037066,,,,,You have far too few fingers to be reasonable 0.2944681434071054 vs 0.1957880188482933
2026-06-22T01:37:13.276711+00:00,129.58322084304996,0.9314304654190474,44,5.142265788130888,2.1579442635463515,9.60444647200604,6.18814685830152,50.926415423789145,677.6854229232069,0.5561547027302445,25.142930984377678,,,,,You have far too few fingers to be reasonable 0.32120924227379855 vs 0.18844896746523807
2026-06-22T01:37:17.576999+00:00,129.8138420849896,0.9270733356522208,15,5.7260252988087945,2.7923233737309814,5.378630070212865,7.876080330150477,76.18521628019629,556.8553423919329,0.6458584295213634,25.216617024771466,,,,,You have far too few fingers to be reasonable 0.12777523008809663 vs 0.17982485845391744
2026-06-22T01:37:21.430428+00:00,111.2657719097179,0.927798756189634,138,4.889179934426485,2.6284688195258608,8.463059732468455,4.962894269226081,49.17509694834898,434.40122469828657,0.7023362035630415,25.216965998769354,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.037435528045424 vs 0.30509570697773036
2026-06-22T01:37:25.232676+00:00,136.0164071068641,0.9272781162409619,38,4.921406097265223,2.0727981272298126,8.854721311710087,6.599001027906139,39.90801607189401,535.4906286146974,0.5998203117128363,25.265987922933576,,,,,You have far too few fingers to be reasonable 0.2657797605308113 vs 0.16059907788748523
2026-06-22T01:37:29.359845+00:00,127.29410953127974,0.9252738140707838,87,4.398396170558259,2.7844536590008504,9.516705770587253,5.736434652992153,66.71899932229655,592.9628264365413,0.9242383801380066,25.24086568081026,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6249079351716426 vs 0.5480390021877629
2026-06-22T01:37:31.706422+00:00,132.06477481328363,0.9390895481810665,39,5.373804303434408,2.616806471944005,9.033755062503303,7.999613268776098,16.9457146136569,578.2074201617286,0.6111491427381242,25.777163201723152,,,,,You have far too few fingers to be reasonable 0.3116338202397581 vs 0.17668548457833141
2026-06-22T01:37:34.206134+00:00,124.490578185029,0.9270186424464015,78,2.594266024899334,2.867435672232089,9.179674249971594,8.594804919183755,70.6986827346253,698.4349424545308,0.8018556464588344,25.550767513190372,,,,,You have far too few fingers to be reasonable 0.426012732376251 vs 0.2800220011456583
2026-06-22T01:37:36.872702+00:00,132.0684939207652,0.9264219632455706,103,5.902895794838535,2.663212834246903,8.787342322998295,1.7388629255536898,69.01033003232871,621.1950187192879,0.5659669390932053,25.17656382313216,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8823091887958001 vs 0.3515758433245017
2026-06-22T01:37:39.648355+00:00,117.08568698542342,0.9274542074679875,24,4.339568650977554,2.423607136700899,9.06991840213096,1.437453072718455,61.01306474928767,617.3538150919052,0.7743510824129175,25.27113828672273,,,,,You have far too few fingers to be reasonable 0.16231621890428288 vs 0.23902429747408044
2026-06-22T01:37:42.590354+00:00,142.18498804200686,0.9286301463878665,47,5.9318446426045845,2.1807436622624716,1.9561497469161233,3.249010720522121,22.463972724803092,551.5731588639574,0.5348128599482653,29.421273471993302,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.3812916503287516 vs 0.2949884185627319
2026-06-22T01:37:45.588615+00:00,148.37429636841168,0.9294779302130425,39,4.537566578034983,2.6695227948074343,9.071868204062392,5.604360558242216,62.98752312707272,637.5753499908429,0.9276646212048916,25.363852912595465,,,,,You have far too few fingers to be reasonable 0.2810764855408543 vs 0.29572804776941575
2026-06-22T01:37:48.594356+00:00,151.8190883423319,0.9273856256974358,96,5.920444700778734,2.6100705464353657,9.907861166203501,4.342266414326755,79.52519629853757,650.9476153668469,0.9484237274951235,25.48613864118138,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8189294637325537 vs 0.6173741637702869
2026-06-22T01:37:51.224457+00:00,130.30740283809962,0.9295345848743093,13,4.320981104153949,2.0032943131937944,9.110504224777605,9.622033598868715,75.9022927551216,696.1253084140864,0.5812458672725571,25.005692105329505,,,,,You have far too few fingers to be reasonable 0.08221558042552067 vs 0.20230997930976097
2026-06-22T01:37:54.369638+00:00,137.4461613903022,0.9276482023181172,33,3.143165453997316,2.6283126309505005,9.871615374936228,3.343314804693643,50.99718764372775,656.2181915107119,0.9223434680148506,25.43791395361554,,,,,You have far too few fingers to be reasonable 0.19045877680327794 vs 0.3026292812662117
2026-06-22T01:37:57.201281+00:00,125.51644368212267,0.9255397782166294,142,3.360270069449757,2.7510032770199824,1.9961644114900468,7.312135885321099,61.06343257756419,581.7035160556459,0.5965698774060029,25.18367943945296,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.867800815198703 vs 0.3470267952599575
2026-06-22T01:37:59.823543+00:00,166.0227652481325,0.9442664072844479,48,4.669247722001112,2.781785865311802,5.057737566575943,3.284314999870594,45.41834226454873,484.28575241314127,0.5082748689950557,25.705572659247093,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.35764961219101987 vs 0.24615027736396136
2026-06-22T01:38:02.595483+00:00,217.3039173142812,0.929467356077399,25,4.183785873760012,2.9602143271789,1.563583239357829,6.110475500658063,11.282764550042721,663.4036802150999,0.9281000092143463,27.460594949861996,,,,,You have far too few fingers to be reasonable 0.1786000050234728 vs 0.30785248086023276
2026-06-22T01:38:05.251330+00:00,204.02672377168784,0.9445114272447978,37,3.666207299695552,2.375862163844884,6.184362427584987,5.560784491125633,68.03778501139075,694.4598514699024,0.6063704148351842,26.407638140988,,,,,You have far too few fingers to be reasonable 0.22355657015099611 vs 0.2105499541110926
2026-06-22T01:38:08.558298+00:00,240.2009626892933,0.9338415559035403,89,5.140011647715603,2.146595767049031,6.247419460527321,5.373179180008146,29.067409859210237,561.1059277474656,0.5095348158816942,29.06211094619696,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6485080599140525 vs 0.2859030055849321
2026-06-22T01:38:11.770364+00:00,235.19733278671202,0.9441766189075452,69,5.820321701163406,2.8614856779939735,5.454827298002356,4.230431210609282,32.51835990378479,415.9739413288858,0.797466930746855,28.927726796987763,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5990447091618593 vs 0.33172546226221894
2026-06-22T01:38:14.858144+00:00,113.66748823659752,0.9297520873006682,32,3.475173817244279,2.9330545505281496,9.502595355929126,9.103484913142657,19.030177111705182,666.7257583514975,0.5629494781450722,25.33664097241799,,,,,You have far too few fingers to be reasonable 0.20506330776871773 vs 0.18766645886492653
2026-06-22T01:38:18.009736+00:00,129.29121328061822,0.9267648049483642,32,2.0015350496372077,2.8368948754959717,9.150159004861889,6.814473712728293,58.77907132627884,664.6281928551816,0.6228014070063776,25.387515723599517,,,,,You have far too few fingers to be reasonable 0.15482975760426174 vs 0.2069656868231566
2026-06-22T01:38:20.864039+00:00,229.8669944686953,0.9404876252645323,35,2.307600242948136,2.493636497887074,8.305200693858342,3.9843726270206963,16.467838265300273,636.5784865355138,0.7073321831730942,25.119482042002378,,,,,You have far too few fingers to be reasonable 0.16804328592923237 vs 0.22513622532109456
2026-06-22T01:38:23.824815+00:00,206.28114675608634,0.9384769272103256,99,4.785659535053657,2.855577553159211,3.0705097122055816,3.182064171736799,74.05810736330393,426.07903434540907,0.581486326319116,29.221361146656943,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7564824717330739 vs 0.24775913240310837
2026-06-22T01:38:26.831607+00:00,279.27024469840467,0.9289740064155129,36,4.116022854313345,2.637682715615486,3.0013290577794853,8.519457427998098,37.84091797776568,557.0743648023766,0.7887582310501597,27.123966952933557,,,,,You have far too few fingers to be reasonable 0.2431334005174379 vs 0.219698495272457
2026-06-22T01:38:29.646675+00:00,119.43670661664393,0.9295215699163321,147,4.935902688962516,2.0518493251877725,3.2702232415038552,6.544981705111742,75.47058930670434,621.6036435254231,0.6506189265044743,25.311871881084187,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.0271995460800925 vs 0.40442709526178067
2026-06-22T01:38:32.841027+00:00,184.71024786694156,0.9405932745210102,41,5.754858386094295,2.2134336326388784,4.928206287188106,6.723958957697107,42.33588143361765,533.4291558814211,0.9053828129796844,28.300161550089122,,,,,You have far too few fingers to be reasonable 0.3266999727680601 vs 0.2414787948386498
2026-06-22T01:38:35.905510+00:00,139.43308672020675,0.9278876693139875,20,4.088440192763986,2.3991711167658716,7.77673729953943,4.4325771480251515,35.534488037396706,677.5945076155429,0.5721517770531223,26.213440062428266,,,,,You have far too few fingers to be reasonable 0.12975222619059718 vs 0.1938434508268341
2026-06-22T01:38:39.224897+00:00,254.75360253265816,0.9401123344562697,39,4.229387124557075,2.9281813645524934,5.577531359699591,9.545133774346311,49.75820602555823,502.4261931322375,0.534118758275159,29.771712418047517,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.27914517107527315 vs 0.26835525440070584
2026-06-22T01:38:42.541155+00:00,258.1470178061048,0.934912581835782,8,2.0327232566009035,2.8841888439998193,2.9559403743535375,5.724812188009011,63.0001026134455,536.0598530347909,0.9438580186806724,27.898025537141596,,,,,You have far too few fingers to be reasonable 0.03933529680480578 vs 0.2529821953898351
2026-06-22T01:38:45.525301+00:00,284.5723259812787,0.9293312127602348,75,2.102540093382889,2.697219614175877,6.869902709425327,1.6465711944637733,50.97843042539441,558.9701442029689,0.7996402698758502,29.878419278171734,,,,,You have far too few fingers to be reasonable 0.3599819780669074 vs 0.22348751848150247
2026-06-22T01:38:48.562680+00:00,225.88861751303463,0.9335405218611192,79,5.98765117376905,2.162272500778246,6.434283048682149,9.196059113773556,10.403895836182235,452.38880210365846,0.806759707746501,25.73609062784193,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6438439702892365 vs 0.36496905777293714
2026-06-22T01:38:54.945988+00:00,129.712162040522,0.9283446368778873,1,5.7787510641572535,2.0,3.458535586142493,9.767269484424558,35.14041537030931,563.5253211256478,0.5,28.61571807316269,,,,,You have far too few fingers to be reasonable 0.007778751064157254 vs 0.14088133028141195
2026-06-22T01:38:58.815456+00:00,153.4753552638587,0.9297406018135803,57,2.0704467015595442,2.243920667425933,1.0735097429700837,7.04675701288901,40.93685735602085,637.2304126072004,0.7827730374829198,25.971576893202784,,,,,You have far too few fingers to be reasonable 0.24591894003217218 vs 0.24940339282651627
